Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California coast!,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California,_Santa_Barbara",https://web.physics.ucsb.edu/~Women/images/ucsb-big.jpg
Casa Rosada,The executive mansion and office of the President of Argentina,-34.6081,-58.370256,https://en.wikipedia.org/wiki/Casa_Rosada,https://upload.wikimedia.org/wikipedia/commons/b/b6/Casa_Rosada%2C_frente.jpg
Forbidden City,"Imperial palace complex in Beijing, China",39.91636,116.397173,https://en.wikipedia.org/wiki/Forbidden_City,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a7/Forbidden_City_Beijing_Shenwumen_Gate.JPG/330px-Forbidden_City_Beijing_Shenwumen_Gate.JPG
Palace of Versailles,Former French royal residence,48.804851,2.120377,https://en.wikipedia.org/wiki/Palace_of_Versailles,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9a/Versailles-Chateau-Jardins02_%28cropped%29.jpg/450px-Versailles-Chateau-Jardins02_%28cropped%29.jpg
Chichen Itza,Pre-Columbian city built by Mayans,20.684328,-88.567735,https://en.wikipedia.org/wiki/Chichen_Itza,https://upload.wikimedia.org/wikipedia/commons/thumb/5/51/Chichen_Itza_3.jpg/540px-Chichen_Itza_3.jpg
Sydney Opera House,"Performing arts center in Sydney, Australia",-33.856767,151.215275,https://en.wikipedia.org/wiki/Sydney_Opera_House,https://upload.wikimedia.org/wikipedia/en/thumb/e/e4/SydneyOperaHouse20182.jpg/405px-SydneyOperaHouse20182.jpg
